step,train_acc,test_acc,train_loss,test_loss,weight_l2_norm,weight_decay,train_frac,seed
6200,1.0,0.025327665731310844,0.0006710982997901738,7.7217535972595215,64.88102722167969,1.0,0.4,0
6300,1.0,0.0324123278260231,0.0006301976973190904,7.35621452331543,64.64987182617188,1.0,0.4,0
6400,1.0,0.03931987285614014,0.0005914833163842559,6.961938858032227,64.38784790039062,1.0,0.4,0
6500,1.0,0.0499468632042408,0.0005543619627133012,6.533991813659668,64.09468841552734,1.0,0.4,0
6600,1.0,0.06500177085399628,0.0005185871850699186,6.08359956741333,63.769187927246094,1.0,0.4,0
6700,1.0,0.08306765556335449,0.00048450776375830173,5.611667633056641,63.40500259399414,1.0,0.4,0
6800,1.0,0.10998937487602234,0.00045220745960250497,5.133785724639893,63.00663757324219,1.0,0.4,0
6900,1.0,0.14080765843391418,0.000422287848778069,4.666038513183594,62.57663345336914,1.0,0.4,0
7000,1.0,0.17693942785263062,0.00039421708788722754,4.217049598693848,62.1243782043457,1.0,0.4,0
7100,1.0,0.2127169668674469,0.0003671501763164997,3.785156011581421,61.64968490600586,1.0,0.4,0
7200,1.0,0.2530995309352875,0.0003415663377381861,3.370408773422241,61.14817810058594,1.0,0.4,0
7300,1.0,0.30251505970954895,0.00031784657039679587,2.9789199829101562,60.62610626220703,1.0,0.4,0
7400,1.0,0.353347510099411,0.00029551167972385883,2.617908000946045,60.09056854248047,1.0,0.4,0
7500,1.0,0.4100247919559479,0.0002740045601967722,2.2755837440490723,59.538360595703125,1.0,0.4,0
7600,1.0,0.47254693508148193,0.00025359157007187605,1.942783236503601,58.963626861572266,1.0,0.4,0
7700,1.0,0.5490612983703613,0.0002323266671737656,1.6031789779663086,58.35774612426758,1.0,0.4,0
7800,1.0,0.6344314813613892,0.00021092125098221004,1.247099757194519,57.68275833129883,1.0,0.4,0
7900,1.0,0.7263549566268921,0.00018903632008004934,0.8840538859367371,56.909854888916016,1.0,0.4,0
8000,1.0,0.8266028761863708,0.00016691515338607132,0.5426008105278015,56.011695861816406,1.0,0.4,0
8100,1.0,0.9105561375617981,0.00014639362052548677,0.2717501223087311,54.969356536865234,1.0,0.4,0
8200,1.0,0.9681190252304077,0.00012846032041125,0.10594609379768372,53.81245040893555,1.0,0.4,0
8300,1.0,0.9939780235290527,0.00011369229468982667,0.03226247802376747,52.58709716796875,1.0,0.4,0
8400,1.0,0.9992915391921997,0.00010204652789980173,0.009075946174561977,51.36463165283203,1.0,0.4,0
8500,1.0,1.0,9.224459790857509e-05,0.0029678631108254194,50.19086456298828,1.0,0.4,0
8600,1.0,1.0,8.337655162904412e-05,0.0012641531648114324,49.080108642578125,1.0,0.4,0
8700,1.0,1.0,7.510813884437084e-05,0.0006577881285920739,48.029998779296875,1.0,0.4,0
8800,1.0,1.0,6.752480112481862e-05,0.00038879195926710963,47.031185150146484,1.0,0.4,0
8900,1.0,1.0,6.118392775533721e-05,0.00025067938258871436,46.087127685546875,1.0,0.4,0
9000,1.0,1.0,5.667081131832674e-05,0.00017648437642492354,45.23338317871094,1.0,0.4,0
9100,1.0,1.0,5.355194298317656e-05,0.00013585180568043143,44.519622802734375,1.0,0.4,0
9200,1.0,1.0,5.0932310841744766e-05,0.00011197917046956718,43.95595932006836,1.0,0.4,0
9300,1.0,1.0,4.843367787543684e-05,9.639770723879337e-05,43.5176887512207,1.0,0.4,0
9400,1.0,1.0,4.6003347961232066e-05,8.551985956728458e-05,43.17535400390625,1.0,0.4,0
9500,1.0,1.0,4.368124791653827e-05,7.730042852927e-05,42.90655517578125,1.0,0.4,0
9600,1.0,1.0,4.1489085560897365e-05,7.078037015162408e-05,42.69548034667969,1.0,0.4,0
9700,1.0,1.0,3.939914677175693e-05,6.542791379615664e-05,42.53093719482422,1.0,0.4,0
9800,1.0,1.0,3.7421519664349034e-05,6.088942609494552e-05,42.403568267822266,1.0,0.4,0
9900,1.0,1.0,3.5552871850086376e-05,5.696371226804331e-05,42.30643844604492,1.0,0.4,0
10000,1.0,1.0,3.3785840059863403e-05,5.34965620317962e-05,42.234039306640625,1.0,0.4,0
10100,1.0,1.0,3.210404247511178e-05,5.0374284910503775e-05,42.181884765625,1.0,0.4,0
10200,1.0,1.0,3.0512721423292533e-05,4.753129542223178e-05,42.146080017089844,1.0,0.4,0
10300,1.0,1.0,2.9007876946707256e-05,4.491318031796254e-05,42.123573303222656,1.0,0.4,0
10400,1.0,1.0,2.7575351850828156e-05,4.248489858582616e-05,42.111724853515625,1.0,0.4,0
10500,1.0,1.0,2.6212865122943185e-05,4.024223380838521e-05,42.10837173461914,1.0,0.4,0
10600,1.0,1.0,2.493001738912426e-05,3.8143050915095955e-05,42.11191177368164,1.0,0.4,0
10700,1.0,1.0,2.371058326389175e-05,3.6164852645015344e-05,42.12126541137695,1.0,0.4,0
10800,1.0,1.0,2.2548616470885463e-05,3.4313681680941954e-05,42.1351318359375,1.0,0.4,0
10900,1.0,1.0,2.1448262486956082e-05,3.257799835409969e-05,42.152442932128906,1.0,0.4,0
11000,1.0,1.0,2.040695835603401e-05,3.093221312155947e-05,42.17287826538086,1.0,0.4,0
11100,1.0,1.0,1.941370646818541e-05,2.937064527941402e-05,42.19569396972656,1.0,0.4,0
11200,1.0,1.0,1.8471488147042692e-05,2.7899603082914837e-05,42.220176696777344,1.0,0.4,0
11300,1.0,1.0,1.7577101971255615e-05,2.6506510039325804e-05,42.245880126953125,1.0,0.4,0
11400,1.0,1.0,1.6727288311813027e-05,2.519267400202807e-05,42.272674560546875,1.0,0.4,0
11500,1.0,1.0,1.591979707882274e-05,2.3950542527018115e-05,42.29999542236328,1.0,0.4,0
11600,1.0,1.0,1.5153740605455823e-05,2.2768552298657596e-05,42.32823181152344,1.0,0.4,0
11700,1.0,1.0,1.4423766515392344e-05,2.1634110453305766e-05,42.357032775878906,1.0,0.4,0
11800,1.0,1.0,1.3733993000641931e-05,2.05745982384542e-05,42.3853759765625,1.0,0.4,0
11900,1.0,1.0,1.3072063666186295e-05,1.955055631697178e-05,42.41461181640625,1.0,0.4,0
12000,1.0,1.0,1.2449666428437922e-05,1.8597516827867366e-05,42.44304275512695,1.0,0.4,0
12100,1.0,1.0,1.1852931493194774e-05,1.7686808860162273e-05,42.47171401977539,1.0,0.4,0
12200,1.0,1.0,1.1293481293250807e-05,1.6833337213029154e-05,42.49979019165039,1.0,0.4,0
12300,1.0,1.0,1.0755890798463952e-05,1.601573603693396e-05,42.52788162231445,1.0,0.4,0
12400,1.0,1.0,1.0243545148114208e-05,1.5237387742672581e-05,42.555904388427734,1.0,0.4,0
12500,1.0,1.0,9.765068170963787e-06,1.4510827895719558e-05,42.58271408081055,1.0,0.4,0
12600,1.0,1.0,9.301509635406546e-06,1.3809897609462496e-05,42.609771728515625,1.0,0.4,0
12700,1.0,1.0,8.864242772688158e-06,1.3149951882951427e-05,42.63619613647461,1.0,0.4,0
12800,1.0,1.0,8.444940249319188e-06,1.2520870768639725e-05,42.6623649597168,1.0,0.4,0
12900,1.0,1.0,8.056047590798698e-06,1.1929436368518509e-05,42.6872444152832,1.0,0.4,0
13000,1.0,1.0,7.682203431613743e-06,1.1360488315403927e-05,42.71206283569336,1.0,0.4,0
13100,1.0,1.0,7.322646069951588e-06,1.0813051630975679e-05,42.73665237426758,1.0,0.4,0
13200,1.0,1.0,6.981906153669115e-06,1.0300413123331964e-05,42.759971618652344,1.0,0.4,0
13300,1.0,1.0,6.658938673353987e-06,9.812179996515624e-06,42.782711029052734,1.0,0.4,0
13400,1.0,1.0,6.349940122163389e-06,9.345124453830067e-06,42.8048095703125,1.0,0.4,0
13500,1.0,1.0,6.059504812583327e-06,8.905747563403565e-06,42.825321197509766,1.0,0.4,0
13600,1.0,1.0,5.78820618102327e-06,8.497218914271798e-06,42.84453582763672,1.0,0.4,0
13700,1.0,1.0,5.525871074496536e-06,8.098950274870731e-06,42.86380386352539,1.0,0.4,0
13800,1.0,1.0,5.276208412396954e-06,7.72323073761072e-06,42.88189697265625,1.0,0.4,0
13900,1.0,1.0,5.037156370235607e-06,7.3631990744615905e-06,42.8995361328125,1.0,0.4,0
14000,1.0,1.0,4.809288384421961e-06,7.0213473009062e-06,42.915985107421875,1.0,0.4,0
14100,1.0,1.0,4.593141966324765e-06,6.69431619826355e-06,42.93186569213867,1.0,0.4,0
14200,1.0,1.0,4.389413334138226e-06,6.388335805240786e-06,42.94577407836914,1.0,0.4,0
14300,1.0,1.0,4.1926850826712325e-06,6.093903266446432e-06,42.95951461791992,1.0,0.4,0
14400,1.0,1.0,4.0072991396300495e-06,5.817777946504066e-06,42.972042083740234,1.0,0.4,0
14500,1.0,1.0,3.835059033008292e-06,5.559661076404154e-06,42.98231887817383,1.0,0.4,0
14600,1.0,1.0,3.670327487270697e-06,5.315290309226839e-06,42.99115753173828,1.0,0.4,0
14700,1.0,1.0,3.510885562718613e-06,5.079449692857452e-06,42.99957275390625,1.0,0.4,0
14800,1.0,1.0,3.3624685329414206e-06,4.859042292082449e-06,43.00593566894531,1.0,0.4,0
14900,1.0,1.0,3.2205775823967997e-06,4.654828899219865e-06,43.011077880859375,1.0,0.4,0
15000,1.0,1.0,3.078147983615054e-06,4.443585567059927e-06,43.017356872558594,1.0,0.4,0
15100,1.0,1.0,2.9445570817188127e-06,4.245242053002585e-06,43.02165603637695,1.0,0.4,0
15200,1.0,1.0,2.82160999631742e-06,4.070250270160614e-06,43.022342681884766,1.0,0.4,0
15300,1.0,1.0,2.7053470148530323e-06,3.895596819347702e-06,43.02317810058594,1.0,0.4,0
15400,1.0,1.0,2.5943427317542955e-06,3.732746108653373e-06,43.02220153808594,1.0,0.4,0
15500,1.0,1.0,2.4871083041944075e-06,3.5778971323452424e-06,43.02019119262695,1.0,0.4,0
15600,1.0,1.0,2.387572067164001e-06,3.4313245578232454e-06,43.01626968383789,1.0,0.4,0
15700,1.0,1.0,2.2931042167328997e-06,3.2893126444832888e-06,43.01137924194336,1.0,0.4,0
15800,1.0,1.0,2.202280484198127e-06,3.158427944072173e-06,43.00502014160156,1.0,0.4,0
15900,1.0,1.0,2.1170001218706602e-06,3.0335818337334786e-06,42.99716567993164,1.0,0.4,0
16000,1.0,1.0,2.034634235315025e-06,2.91084711534495e-06,42.988834381103516,1.0,0.4,0
16100,1.0,1.0,1.9556259758246597e-06,2.7953967673965963e-06,42.97929763793945,1.0,0.4,0
16200,1.0,1.0,1.8826052610165789e-06,2.690355131562683e-06,42.967586517333984,1.0,0.4,0
16300,1.0,1.0,1.81192865511548e-06,2.5872768674162216e-06,42.95550537109375,1.0,0.4,0
16400,1.0,1.0,1.7476513676228933e-06,2.4962128009065054e-06,42.9410285949707,1.0,0.4,0
16500,1.0,1.0,1.6801110405140207e-06,2.3946761302795494e-06,42.9299430847168,1.0,0.4,0
16600,1.0,1.0,1.617639554751804e-06,2.307559952896554e-06,42.915428161621094,1.0,0.4,0
16700,1.0,1.0,1.55770226228924e-06,2.217319433839293e-06,42.901493072509766,1.0,0.4,0
16800,1.0,1.0,1.499444238106662e-06,2.134405349352164e-06,42.887001037597656,1.0,0.4,0
16900,1.0,1.0,1.444290660401748e-06,2.0563684302032925e-06,42.87101745605469,1.0,0.4,0
17000,1.0,1.0,1.3876484672437073e-06,1.9745100416912464e-06,42.85657501220703,1.0,0.4,0
17100,1.0,1.0,1.3360113371163607e-06,1.8983098470926052e-06,42.840301513671875,1.0,0.4,0
17200,1.0,1.0,1.2841205716540571e-06,1.8241577208755189e-06,42.823463439941406,1.0,0.4,0
17300,1.0,1.0,1.2373935760479071e-06,1.757775635269354e-06,42.803810119628906,1.0,0.4,0
17400,1.0,1.0,1.1906348618140328e-06,1.6901054777918034e-06,42.78524398803711,1.0,0.4,0
17500,1.0,1.0,1.1454601462901337e-06,1.6230688970608753e-06,42.76472091674805,1.0,0.4,0
17600,1.0,1.0,1.104625539483095e-06,1.562155262035958e-06,42.741432189941406,1.0,0.4,0
17700,1.0,1.0,1.0639494121278403e-06,1.5005238083176664e-06,42.718284606933594,1.0,0.4,0
17800,1.0,1.0,1.026504605761147e-06,1.4458178156928625e-06,42.69232177734375,1.0,0.4,0
17900,1.0,1.0,9.913406984196627e-07,1.3929908391219215e-06,42.66474533081055,1.0,0.4,0
18000,1.0,1.0,9.583626479070517e-07,1.3442177078104578e-06,42.63534164428711,1.0,0.4,0
18100,1.0,1.0,9.273168757317762e-07,1.2952970109836315e-06,42.60530471801758,1.0,0.4,0
18200,1.0,1.0,8.98172004326625e-07,1.2531324955489254e-06,42.57460021972656,1.0,0.4,0
18300,1.0,1.0,8.701041451786296e-07,1.2091734333807835e-06,42.54423904418945,1.0,0.4,0
18400,1.0,1.0,8.444438890364836e-07,1.170936116068333e-06,42.51149368286133,1.0,0.4,0
18500,1.0,1.0,8.196707312890794e-07,1.131537487708556e-06,42.47915267944336,1.0,0.4,0
18600,1.0,1.0,7.971466970957408e-07,1.0985996823364985e-06,42.445220947265625,1.0,0.4,0
18700,1.0,1.0,7.77283787556371e-07,1.064627440428012e-06,42.412574768066406,1.0,0.4,0
18800,1.0,1.0,7.571990749966062e-07,1.0327454447178752e-06,42.38035583496094,1.0,0.4,0
18900,1.0,1.0,7.385399953818705e-07,1.0023625236499356e-06,42.3487663269043,1.0,0.4,0
19000,1.0,1.0,7.207995622593444e-07,9.729087651066948e-07,42.317962646484375,1.0,0.4,0
19100,1.0,1.0,7.04453043454123e-07,9.475720617047045e-07,42.2867431640625,1.0,0.4,0
19200,1.0,1.0,6.893102977301169e-07,9.233122000296135e-07,42.25748062133789,1.0,0.4,0
19300,1.0,1.0,6.746427629877871e-07,9.012060218083207e-07,42.231040954589844,1.0,0.4,0
19400,1.0,1.0,6.604821010114392e-07,8.80788832091639e-07,42.208160400390625,1.0,0.4,0
19500,1.0,1.0,6.47050114821468e-07,8.597383498454292e-07,42.190006256103516,1.0,0.4,0
19600,1.0,1.0,6.345684369080118e-07,8.424249244853854e-07,42.175907135009766,1.0,0.4,0
19700,1.0,1.0,6.218333510332741e-07,8.261671951004246e-07,42.170135498046875,1.0,0.4,0
19800,1.0,1.0,6.100803489061946e-07,8.089593279692053e-07,42.17624282836914,1.0,0.4,0
19900,1.0,1.0,5.990876275063783e-07,7.929338039502909e-07,42.19764709472656,1.0,0.4,0
19999,1.0,1.0,5.879048217138916e-07,7.759371101201396e-07,42.23830032348633,1.0,0.4,0
