width,seed,epoch,train_error,test_error
8,0,85,0.29499998688697815,0.35499998927116394
8,0,86,0.30000001192092896,0.35499998927116394
8,0,87,0.30000001192092896,0.3499999940395355
8,0,88,0.30000001192092896,0.3449999988079071
8,0,89,0.30000001192092896,0.3449999988079071
8,0,90,0.29499998688697815,0.3449999988079071
8,0,91,0.29499998688697815,0.3449999988079071
8,0,92,0.29499998688697815,0.3499999940395355
8,0,93,0.29499998688697815,0.3499999940395355
8,0,94,0.28999999165534973,0.3499999940395355
8,0,95,0.28999999165534973,0.3499999940395355
8,0,96,0.28999999165534973,0.3449999988079071
8,0,97,0.28999999165534973,0.3449999988079071
8,0,98,0.28999999165534973,0.3449999988079071
8,0,99,0.28999999165534973,0.3400000035762787
8,0,100,0.28999999165534973,0.3449999988079071
8,0,101,0.28999999165534973,0.3449999988079071
8,0,102,0.2849999964237213,0.3499999940395355
8,0,103,0.2800000011920929,0.3499999940395355
8,0,104,0.2800000011920929,0.3499999940395355
8,0,105,0.2800000011920929,0.3499999940395355
8,0,106,0.2800000011920929,0.3400000035762787
8,0,107,0.2849999964237213,0.3449999988079071
8,0,108,0.2800000011920929,0.3449999988079071
8,0,109,0.2800000011920929,0.3449999988079071
8,0,110,0.2800000011920929,0.3449999988079071
8,0,111,0.2800000011920929,0.3449999988079071
8,0,112,0.2800000011920929,0.3449999988079071
8,0,113,0.2750000059604645,0.3449999988079071
8,0,114,0.2750000059604645,0.3449999988079071
8,0,115,0.2750000059604645,0.3400000035762787
8,0,116,0.2750000059604645,0.3400000035762787
8,0,117,0.2750000059604645,0.3400000035762787
8,0,118,0.2750000059604645,0.3449999988079071
8,0,119,0.2750000059604645,0.3449999988079071
8,0,120,0.2750000059604645,0.3449999988079071
8,0,121,0.2750000059604645,0.3499999940395355
8,0,122,0.2750000059604645,0.3499999940395355
8,0,123,0.2750000059604645,0.3499999940395355
8,0,124,0.2750000059604645,0.3400000035762787
8,0,125,0.27000001072883606,0.3400000035762787
8,0,126,0.27000001072883606,0.3400000035762787
8,0,127,0.27000001072883606,0.3400000035762787
8,0,128,0.27000001072883606,0.3400000035762787
8,0,129,0.27000001072883606,0.3400000035762787
8,0,130,0.26499998569488525,0.3400000035762787
8,0,131,0.25999999046325684,0.3400000035762787
8,0,132,0.25999999046325684,0.3400000035762787
8,0,133,0.25999999046325684,0.3400000035762787
8,0,134,0.25999999046325684,0.3400000035762787
8,0,135,0.26499998569488525,0.3400000035762787
8,0,136,0.26499998569488525,0.33500000834465027
8,0,137,0.26499998569488525,0.33500000834465027
8,0,138,0.26499998569488525,0.33500000834465027
8,0,139,0.25999999046325684,0.33500000834465027
8,0,140,0.25999999046325684,0.33500000834465027
8,0,141,0.25999999046325684,0.33500000834465027
8,0,142,0.25999999046325684,0.33500000834465027
8,0,143,0.25999999046325684,0.33500000834465027
8,0,144,0.25999999046325684,0.33500000834465027
8,0,145,0.25999999046325684,0.33500000834465027
8,0,146,0.24500000476837158,0.33000001311302185
8,0,147,0.24500000476837158,0.33000001311302185
8,0,148,0.24500000476837158,0.33000001311302185
8,0,149,0.24500000476837158,0.33000001311302185
8,0,150,0.23999999463558197,0.33000001311302185
8,0,151,0.23999999463558197,0.33000001311302185
8,0,152,0.23999999463558197,0.33000001311302185
8,0,153,0.23999999463558197,0.33000001311302185
8,0,154,0.23499999940395355,0.33000001311302185
8,0,155,0.23499999940395355,0.33000001311302185
8,0,156,0.23499999940395355,0.33000001311302185
8,0,157,0.23000000417232513,0.33000001311302185
8,0,158,0.23000000417232513,0.33000001311302185
8,0,159,0.23000000417232513,0.32499998807907104
8,0,160,0.23000000417232513,0.32499998807907104
8,0,161,0.23000000417232513,0.3199999928474426
8,0,162,0.23000000417232513,0.3199999928474426
8,0,163,0.23000000417232513,0.3199999928474426
8,0,164,0.22499999403953552,0.3199999928474426
8,0,165,0.22499999403953552,0.32499998807907104
8,0,166,0.2199999988079071,0.32499998807907104
8,0,167,0.2150000035762787,0.32499998807907104
8,0,168,0.2150000035762787,0.33000001311302185
8,0,169,0.2150000035762787,0.33000001311302185
8,0,170,0.2150000035762787,0.33000001311302185
8,0,171,0.2150000035762787,0.32499998807907104
8,0,172,0.2150000035762787,0.32499998807907104
8,0,173,0.2150000035762787,0.32499998807907104
8,0,174,0.2150000035762787,0.33000001311302185
8,0,175,0.2150000035762787,0.3400000035762787
8,0,176,0.2150000035762787,0.3499999940395355
8,0,177,0.2150000035762787,0.3499999940395355
8,0,178,0.2150000035762787,0.3499999940395355
8,0,179,0.2150000035762787,0.3499999940395355
8,0,180,0.2150000035762787,0.3499999940395355
8,0,181,0.2150000035762787,0.35499998927116394
8,0,182,0.2150000035762787,0.35499998927116394
8,0,183,0.20999999344348907,0.35499998927116394
8,0,184,0.20999999344348907,0.35499998927116394
8,0,185,0.20499999821186066,0.35499998927116394
8,0,186,0.20499999821186066,0.35499998927116394
8,0,187,0.20499999821186066,0.35499998927116394
8,0,188,0.20499999821186066,0.3499999940395355
8,0,189,0.20499999821186066,0.3499999940395355
8,0,190,0.20499999821186066,0.36500000953674316
8,0,191,0.20499999821186066,0.36500000953674316
8,0,192,0.20499999821186066,0.36500000953674316
8,0,193,0.20499999821186066,0.36500000953674316
8,0,194,0.20499999821186066,0.36500000953674316
8,0,195,0.20000000298023224,0.36500000953674316
8,0,196,0.20000000298023224,0.36500000953674316
8,0,197,0.20000000298023224,0.36500000953674316
8,0,198,0.20000000298023224,0.36500000953674316
8,0,199,0.20000000298023224,0.36500000953674316
16,0,0,0.5249999761581421,0.6000000238418579
16,0,1,0.5249999761581421,0.6000000238418579
16,0,2,0.5199999809265137,0.6050000190734863
16,0,3,0.5049999952316284,0.6000000238418579
16,0,4,0.5249999761581421,0.5899999737739563
16,0,5,0.5199999809265137,0.5899999737739563
16,0,6,0.5149999856948853,0.5899999737739563
16,0,7,0.5199999809265137,0.6000000238418579
16,0,8,0.5149999856948853,0.5699999928474426
16,0,9,0.5099999904632568,0.5699999928474426
16,0,10,0.5049999952316284,0.5699999928474426
16,0,11,0.49000000953674316,0.5649999976158142
16,0,12,0.4699999988079071,0.5699999928474426
16,0,13,0.45500001311302185,0.550000011920929
16,0,14,0.4449999928474426,0.5299999713897705
16,0,15,0.4449999928474426,0.5400000214576721
16,0,16,0.4350000023841858,0.5400000214576721
16,0,17,0.41999998688697815,0.5350000262260437
16,0,18,0.41499999165534973,0.5299999713897705
16,0,19,0.39500001072883606,0.5249999761581421
16,0,20,0.39500001072883606,0.5249999761581421
16,0,21,0.39500001072883606,0.5249999761581421
16,0,22,0.38499999046325684,0.5149999856948853
16,0,23,0.38499999046325684,0.4950000047683716
16,0,24,0.375,0.48500001430511475
16,0,25,0.36500000953674316,0.4749999940395355
16,0,26,0.35499998927116394,0.4699999988079071
16,0,27,0.35499998927116394,0.46000000834465027
16,0,28,0.35499998927116394,0.45500001311302185
16,0,29,0.3499999940395355,0.44999998807907104
16,0,30,0.3499999940395355,0.44999998807907104
16,0,31,0.3499999940395355,0.44999998807907104
16,0,32,0.3499999940395355,0.4399999976158142
16,0,33,0.3499999940395355,0.4350000023841858
16,0,34,0.3449999988079071,0.4350000023841858
16,0,35,0.3449999988079071,0.4300000071525574
16,0,36,0.3400000035762787,0.41999998688697815
16,0,37,0.3400000035762787,0.41499999165534973
16,0,38,0.33500000834465027,0.41499999165534973
16,0,39,0.32499998807907104,0.41499999165534973
16,0,40,0.33000001311302185,0.4099999964237213
16,0,41,0.33000001311302185,0.4099999964237213
16,0,42,0.33000001311302185,0.4099999964237213
16,0,43,0.33000001311302185,0.4099999964237213
16,0,44,0.3199999928474426,0.4099999964237213
16,0,45,0.3149999976158142,0.41499999165534973
16,0,46,0.3050000071525574,0.41499999165534973
16,0,47,0.30000001192092896,0.4099999964237213
16,0,48,0.30000001192092896,0.4099999964237213
16,0,49,0.29499998688697815,0.4050000011920929
16,0,50,0.2849999964237213,0.4099999964237213
16,0,51,0.2849999964237213,0.4099999964237213
16,0,52,0.2800000011920929,0.4099999964237213
16,0,53,0.2750000059604645,0.4050000011920929
16,0,54,0.27000001072883606,0.4050000011920929
16,0,55,0.26499998569488525,0.4050000011920929
16,0,56,0.26499998569488525,0.4000000059604645
16,0,57,0.2549999952316284,0.4000000059604645
16,0,58,0.25,0.4000000059604645
16,0,59,0.25,0.4000000059604645
16,0,60,0.25,0.4000000059604645
16,0,61,0.25,0.39500001072883606
16,0,62,0.25,0.38999998569488525
16,0,63,0.2549999952316284,0.38499999046325684
16,0,64,0.2549999952316284,0.38499999046325684
16,0,65,0.25999999046325684,0.3799999952316284
16,0,66,0.25,0.3799999952316284
16,0,67,0.24500000476837158,0.3799999952316284
16,0,68,0.24500000476837158,0.375
16,0,69,0.24500000476837158,0.375
16,0,70,0.24500000476837158,0.375
16,0,71,0.23999999463558197,0.375
16,0,72,0.23999999463558197,0.3799999952316284
16,0,73,0.23499999940395355,0.3799999952316284
16,0,74,0.22499999403953552,0.38499999046325684
16,0,75,0.2150000035762787,0.3799999952316284
16,0,76,0.2150000035762787,0.38499999046325684
16,0,77,0.20999999344348907,0.38499999046325684
16,0,78,0.20999999344348907,0.375
16,0,79,0.2150000035762787,0.375
16,0,80,0.2150000035762787,0.375
16,0,81,0.20999999344348907,0.3799999952316284
16,0,82,0.20999999344348907,0.375
16,0,83,0.20999999344348907,0.3799999952316284
16,0,84,0.20999999344348907,0.3799999952316284
16,0,85,0.2150000035762787,0.3799999952316284
16,0,86,0.2150000035762787,0.3799999952316284
16,0,87,0.20999999344348907,0.3799999952316284
16,0,88,0.20499999821186066,0.375
16,0,89,0.20499999821186066,0.375
16,0,90,0.20999999344348907,0.38499999046325684
16,0,91,0.20000000298023224,0.3799999952316284
16,0,92,0.20000000298023224,0.3799999952316284
16,0,93,0.20000000298023224,0.3799999952316284
16,0,94,0.20000000298023224,0.375
16,0,95,0.20000000298023224,0.375
16,0,96,0.20000000298023224,0.3700000047683716
16,0,97,0.20000000298023224,0.375
16,0,98,0.20000000298023224,0.375
16,0,99,0.19499999284744263,0.3700000047683716
16,0,100,0.19499999284744263,0.375
16,0,101,0.19499999284744263,0.3700000047683716
16,0,102,0.19499999284744263,0.3700000047683716
16,0,103,0.19499999284744263,0.375
16,0,104,0.19499999284744263,0.375
16,0,105,0.19499999284744263,0.3799999952316284
16,0,106,0.20000000298023224,0.3799999952316284
16,0,107,0.20000000298023224,0.3799999952316284
16,0,108,0.20000000298023224,0.3799999952316284
16,0,109,0.1899999976158142,0.3799999952316284
16,0,110,0.1899999976158142,0.3799999952316284
16,0,111,0.1899999976158142,0.3799999952316284
16,0,112,0.1899999976158142,0.3799999952316284
16,0,113,0.1899999976158142,0.3799999952316284
16,0,114,0.1899999976158142,0.375
16,0,115,0.1899999976158142,0.3700000047683716
16,0,116,0.19499999284744263,0.36500000953674316
16,0,117,0.1850000023841858,0.36500000953674316
16,0,118,0.1850000023841858,0.36500000953674316
16,0,119,0.18000000715255737,0.36500000953674316
16,0,120,0.18000000715255737,0.36500000953674316
16,0,121,0.18000000715255737,0.36000001430511475
16,0,122,0.17499999701976776,0.35499998927116394
16,0,123,0.17499999701976776,0.35499998927116394
16,0,124,0.17499999701976776,0.35499998927116394
16,0,125,0.17499999701976776,0.35499998927116394
16,0,126,0.17499999701976776,0.35499998927116394
16,0,127,0.17499999701976776,0.3499999940395355
16,0,128,0.17000000178813934,0.3499999940395355
16,0,129,0.17000000178813934,0.3499999940395355
16,0,130,0.1599999964237213,0.3499999940395355
16,0,131,0.1599999964237213,0.3499999940395355
16,0,132,0.1599999964237213,0.3449999988079071
16,0,133,0.1599999964237213,0.3400000035762787
16,0,134,0.1550000011920929,0.3400000035762787
16,0,135,0.1550000011920929,0.3400000035762787
16,0,136,0.1550000011920929,0.3400000035762787
16,0,137,0.1550000011920929,0.3400000035762787
16,0,138,0.1599999964237213,0.3400000035762787
16,0,139,0.16500000655651093,0.33500000834465027
16,0,140,0.16500000655651093,0.33500000834465027
16,0,141,0.1599999964237213,0.33500000834465027
16,0,142,0.1599999964237213,0.33500000834465027
16,0,143,0.1599999964237213,0.33500000834465027
16,0,144,0.1599999964237213,0.33500000834465027
16,0,145,0.1550000011920929,0.33500000834465027
16,0,146,0.1550000011920929,0.33000001311302185
16,0,147,0.1550000011920929,0.33500000834465027
16,0,148,0.1550000011920929,0.33500000834465027
16,0,149,0.1550000011920929,0.33500000834465027
16,0,150,0.1550000011920929,0.33500000834465027
16,0,151,0.1550000011920929,0.33500000834465027
16,0,152,0.1550000011920929,0.33500000834465027
16,0,153,0.1550000011920929,0.33500000834465027
16,0,154,0.1550000011920929,0.33000001311302185
16,0,155,0.1550000011920929,0.33000001311302185
16,0,156,0.1550000011920929,0.33000001311302185
16,0,157,0.1550000011920929,0.33000001311302185
16,0,158,0.15000000596046448,0.33500000834465027
16,0,159,0.15000000596046448,0.33500000834465027
16,0,160,0.15000000596046448,0.33500000834465027
16,0,161,0.15000000596046448,0.33500000834465027
16,0,162,0.14499999582767487,0.33500000834465027
16,0,163,0.14499999582767487,0.33500000834465027
16,0,164,0.14499999582767487,0.32499998807907104
16,0,165,0.14499999582767487,0.32499998807907104
16,0,166,0.14000000059604645,0.32499998807907104
16,0,167,0.14000000059604645,0.32499998807907104
16,0,168,0.13500000536441803,0.32499998807907104
16,0,169,0.13500000536441803,0.32499998807907104
16,0,170,0.13500000536441803,0.32499998807907104
16,0,171,0.13500000536441803,0.32499998807907104
16,0,172,0.13500000536441803,0.32499998807907104
16,0,173,0.13500000536441803,0.33000001311302185
16,0,174,0.12999999523162842,0.33000001311302185
16,0,175,0.12999999523162842,0.33000001311302185
16,0,176,0.12999999523162842,0.33000001311302185
16,0,177,0.12999999523162842,0.33000001311302185
16,0,178,0.12999999523162842,0.33000001311302185
16,0,179,0.12999999523162842,0.33000001311302185
16,0,180,0.12999999523162842,0.33500000834465027
16,0,181,0.12999999523162842,0.33500000834465027
16,0,182,0.12999999523162842,0.33500000834465027
16,0,183,0.12999999523162842,0.33500000834465027
16,0,184,0.12999999523162842,0.3400000035762787
16,0,185,0.12999999523162842,0.3400000035762787
16,0,186,0.12999999523162842,0.3400000035762787
16,0,187,0.12999999523162842,0.3400000035762787
16,0,188,0.125,0.3400000035762787
16,0,189,0.125,0.3400000035762787
16,0,190,0.125,0.3400000035762787
16,0,191,0.125,0.3400000035762787
16,0,192,0.125,0.3400000035762787
16,0,193,0.125,0.3400000035762787
